node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
t::d001::ENT_18A1E79778990BF45AC1	ENT_18A1E79778990BF45AC1	target_d001	COMPOUND	TC	false	medical_kg_gold				target	1		false
t::d001::ENT_18B9369213DA1AC7ABE4	ENT_18B9369213DA1AC7ABE4	target_d001	POPULATION	relatives in multiple familial type 2 diabetes pedigree	false	medical_kg_gold				target	1		false
t::d001::ENT_18BDCBA88CDA97D8BAC4	ENT_18BDCBA88CDA97D8BAC4	target_d001	LAB_MEASUREMENT	3316 G→A mutation frequency	false	medical_kg_gold				target	1		false
t::d001::ENT_18C309C8D50479A31AAC	ENT_18C309C8D50479A31AAC	target_d001	METABOLITE	25OHD_3	false	medical_kg_gold				target	1		false
t::d001::ENT_18DE8A17A84E5F202345	ENT_18DE8A17A84E5F202345	target_d001	RISK_FACTOR	other cardiovascular risk factors	false	medical_kg_gold				target	1		false
t::d001::ENT_18F3FE7C752E51AD78E8	ENT_18F3FE7C752E51AD78E8	target_d001	DRUG	Xiaoke Jiangtang Granule	false	medical_kg_gold				target	1		false
t::d001::ENT_18FC8CC0C64585985E0B	ENT_18FC8CC0C64585985E0B	target_d001	BIOMARKER	micronuclei	false	medical_kg_gold				target	1		false
t::d001::ENT_191EEE2E553193EC6AA4	ENT_191EEE2E553193EC6AA4	target_d001	DISEASE	NAFLD	false	medical_kg_gold				target	1		false
t::d001::ENT_1972AAF5CF81ECF12106	ENT_1972AAF5CF81ECF12106	target_d001	OTHER	rs4402960 polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_198384A3D88CCEF8826E	ENT_198384A3D88CCEF8826E	target_d001	GENE	eNOS gene Glu298Asp polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_198B10BCD28D8E38299E	ENT_198B10BCD28D8E38299E	target_d001	OTHER	polymorphisms of IL-1B, RN	false	medical_kg_gold				target	1		false
t::d001::ENT_1990453FBC1CB5829D72	ENT_1990453FBC1CB5829D72	target_d001	DISEASE	a cardiovascular disease	false	medical_kg_gold				target	1		false
t::d001::ENT_1992C1A2E3DD9D5D35DE	ENT_1992C1A2E3DD9D5D35DE	target_d001	PHENOTYPE	weight behavior	false	medical_kg_gold				target	1		false
t::d001::ENT_19B01A6FC09BA0E975B6	ENT_19B01A6FC09BA0E975B6	target_d001	PROTEIN	β3 receptor expression	false	medical_kg_gold				target	1		false
t::d001::ENT_19B35C65815E78D05BF9	ENT_19B35C65815E78D05BF9	target_d001	OTHER	SC	false	medical_kg_gold				target	1		false
t::d001::ENT_19BBB36FA220452587EB	ENT_19BBB36FA220452587EB	target_d001	PHENOTYPE	chronic hyperglicemic	false	medical_kg_gold				target	1		false
t::d001::ENT_19CE96DCEBB13B3A0F24	ENT_19CE96DCEBB13B3A0F24	target_d001	GENE	polymorphism of Pro12Ala of PPARγ2	false	medical_kg_gold				target	1		false
t::d001::ENT_19E2B3641E4B19FC3E38	ENT_19E2B3641E4B19FC3E38	target_d001	PHYSIOLOGICAL_PROCESS	bone resorption	false	medical_kg_gold				target	1		false
t::d001::ENT_19F8530875838A9FAECB	ENT_19F8530875838A9FAECB	target_d001	TREATMENT	treatment of malignant neoplasms	false	medical_kg_gold				target	1		false
t::d001::ENT_1A126C5B6CD6DE91E994	ENT_1A126C5B6CD6DE91E994	target_d001	POPULATION	climacteric women	false	medical_kg_gold				target	1		false
t::d001::ENT_1A2BF4844F7005C2CCCC	ENT_1A2BF4844F7005C2CCCC	target_d001	LAB_MEASUREMENT	fasting plasma glucose(FPG)	false	medical_kg_gold				target	1		false
t::d001::ENT_1A2D5DFE3BDA4FEFE104	ENT_1A2D5DFE3BDA4FEFE104	target_d001	OTHER	Misalliance between melatoninmediated circadian rhythms and insulin secretion	false	medical_kg_gold				target	1		false
t::d001::ENT_1A37D02327D6E9E519B9	ENT_1A37D02327D6E9E519B9	target_d001	METABOLITE	UA	false	medical_kg_gold				target	1		false
t::d001::ENT_1A40CCD08682EBC540DF	ENT_1A40CCD08682EBC540DF	target_d001	CELL	T 8	false	medical_kg_gold				target	1		false
t::d001::ENT_1A45C5F4EB0D35516933	ENT_1A45C5F4EB0D35516933	target_d001	INTERVENTION	Interventions with physiotherapists that engage in daily physical activity	false	medical_kg_gold				target	1		false
t::d001::ENT_1A4914168DCBFCE7939C	ENT_1A4914168DCBFCE7939C	target_d001	DISEASE	restrictive pattern of lung disease	false	medical_kg_gold				target	1		false
t::d001::ENT_1A4B4E62F99DF092936D	ENT_1A4B4E62F99DF092936D	target_d001	DIET	fat addiction	false	medical_kg_gold				target	1		false
t::d001::ENT_1A6B9B9F5DC12C5FAB9D	ENT_1A6B9B9F5DC12C5FAB9D	target_d001	OTHER	NON mouse	false	medical_kg_gold				target	1		false
t::d001::ENT_1A6FCC22D4DD5A84F712	ENT_1A6FCC22D4DD5A84F712	target_d001	OTHER	TALLYHO/Jng (TH) mouse	false	medical_kg_gold				target	1		false
t::d001::ENT_1A898B48C7DC14379234	ENT_1A898B48C7DC14379234	target_d001	BIOMARKER	serum ZAG level	false	medical_kg_gold				target	1		false
t::d001::ENT_1A8EBDFA4197058CFA9D	ENT_1A8EBDFA4197058CFA9D	target_d001	METABOLITE	blood glucose levels	false	medical_kg_gold				target	1		false
t::d001::ENT_1AA32DBFEA4F4C6335FF	ENT_1AA32DBFEA4F4C6335FF	target_d001	EXERCISE	sea water bath physical exercise	false	medical_kg_gold				target	1		false
t::d001::ENT_1AA4D1427095DEDF015D	ENT_1AA4D1427095DEDF015D	target_d001	BIOMARKER	levels of CRP and FIB	false	medical_kg_gold				target	1		false
t::d001::ENT_1AA7B0D79446070AB598	ENT_1AA7B0D79446070AB598	target_d001	PROTEIN	serum omentin	false	medical_kg_gold				target	1		false
t::d001::ENT_1AD967E20E92EDA322B6	ENT_1AD967E20E92EDA322B6	target_d001	PHYSIOLOGICAL_PROCESS	ambulatory blood pressure variability	false	medical_kg_gold				target	1		false
t::d001::ENT_1AE50D9DFB71C20202D6	ENT_1AE50D9DFB71C20202D6	target_d001	BIOLOGICAL_PROCESS	immature vascularisation	false	medical_kg_gold				target	1		false
t::d001::ENT_1AE703FEFDABD817A991	ENT_1AE703FEFDABD817A991	target_d001	SYMPTOM	painless hematuria	false	medical_kg_gold				target	1		false
t::d001::ENT_1AF8CB77445543A77F2A	ENT_1AF8CB77445543A77F2A	target_d001	GENE	1	false	medical_kg_gold				target	1		false
t::d001::ENT_1AF933C37F8B9119A455	ENT_1AF933C37F8B9119A455	target_d001	INTERVENTION	reducing mitochondrial lipid overload	false	medical_kg_gold				target	1		false
t::d001::ENT_1AFA3A0D11C366ED534B	ENT_1AFA3A0D11C366ED534B	target_d001	GENE	G allelomorphic gene	false	medical_kg_gold				target	1		false
t::d001::ENT_1B054035B27BDF716FAA	ENT_1B054035B27BDF716FAA	target_d001	PROTEIN	PON-1 activity	false	medical_kg_gold				target	1		false
t::d001::ENT_1B0EFC075C59F3F48E62	ENT_1B0EFC075C59F3F48E62	target_d001	BIOMARKER	abnormal plasma testosterone level	false	medical_kg_gold				target	1		false
t::d001::ENT_1B1ED84298C55C546D11	ENT_1B1ED84298C55C546D11	target_d001	INTERVENTION	Pharmaceutical Educational Intervention	false	medical_kg_gold				target	1		false
t::d001::ENT_1B214619806B8C6ABD39	ENT_1B214619806B8C6ABD39	target_d001	DISEASE	CA	false	medical_kg_gold				target	1		false
t::d001::ENT_1B22D3E30340531A5643	ENT_1B22D3E30340531A5643	target_d001	SYMPTOM	Cognitive impairment	false	medical_kg_gold				target	1		false
t::d001::ENT_1B26E385F6AF2D10E0DC	ENT_1B26E385F6AF2D10E0DC	target_d001	PHYSIOLOGICAL_PROCESS	relatively slow bone formation	false	medical_kg_gold				target	1		false
t::d001::ENT_1B2EE5D1398EA2B19A0A	ENT_1B2EE5D1398EA2B19A0A	target_d001	INTERVENTION	planned behavioral intervention	false	medical_kg_gold				target	1		false
t::d001::ENT_1B45CE4A6B16B8030F7F	ENT_1B45CE4A6B16B8030F7F	target_d001	LAB_MEASUREMENT	APN levels	false	medical_kg_gold				target	1		false
t::d001::ENT_1B5AB6BADEE351E4EFE2	ENT_1B5AB6BADEE351E4EFE2	target_d001	PROTEIN	IR positive	false	medical_kg_gold				target	1		false
t::d001::ENT_1B5B4A87C51F7FE303D9	ENT_1B5B4A87C51F7FE303D9	target_d001	OTHER	SNPs-11377C/G	false	medical_kg_gold				target	1		false
t::d001::ENT_1B5B57DD1CF07F4DB423	ENT_1B5B57DD1CF07F4DB423	target_d001	PROTEIN	soluble transferrin receptor(sTfR) concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_1B602EF44B801D7499B7	ENT_1B602EF44B801D7499B7	target_d001	DIET	regular dinner	false	medical_kg_gold				target	1		false
t::d001::ENT_1B77D667F14036962B2C	ENT_1B77D667F14036962B2C	target_d001	BIOMARKER	Vitamin C and vitamin E levels	false	medical_kg_gold				target	1		false
t::d001::ENT_1B7D8B2A1AF8EF074978	ENT_1B7D8B2A1AF8EF074978	target_d001	DISEASE	early rheumatoid arthritis	false	medical_kg_gold				target	1		false
t::d001::ENT_1B7FF78F0D81F22E89C9	ENT_1B7FF78F0D81F22E89C9	target_d001	OTHER	D11S916 of UCP3 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_1B88B2D8FDF39D1E78C4	ENT_1B88B2D8FDF39D1E78C4	target_d001	LAB_MEASUREMENT	urinary VEGF concentrations	false	medical_kg_gold				target	1		false
t::d001::ENT_1B8A85B4A354513CB06F	ENT_1B8A85B4A354513CB06F	target_d001	PHENOTYPE	diastolic hypofunction	false	medical_kg_gold				target	1		false
t::d001::ENT_1B8F5AAAACF9DB7BB0A2	ENT_1B8F5AAAACF9DB7BB0A2	target_d001	TREATMENT	activator of XBP1	false	medical_kg_gold				target	1		false
t::d001::ENT_1B987A432D7A1ABA0364	ENT_1B987A432D7A1ABA0364	target_d001	PHENOTYPE	iron overload	false	medical_kg_gold				target	1		false
t::d001::ENT_1BA7D5F54603F9BB1A0B	ENT_1BA7D5F54603F9BB1A0B	target_d001	CLINICAL_OUTCOME	incidence	false	medical_kg_gold				target	1		false
t::d001::ENT_1BB21D205EC9052A4168	ENT_1BB21D205EC9052A4168	target_d001	TREATMENT	switching from liraglutide to oral hypoglycemic agents	false	medical_kg_gold				target	1		false
t::d001::ENT_1BB83CB2A6F5F0FD6C6E	ENT_1BB83CB2A6F5F0FD6C6E	target_d001	GENE	ELAVL4	false	medical_kg_gold				target	1		false
t::d001::ENT_1BB89BDBFF52B011164B	ENT_1BB89BDBFF52B011164B	target_d001	PROTEIN	cp	false	medical_kg_gold				target	1		false
t::d001::ENT_1BBA1C8A6A80CAEA358E	ENT_1BBA1C8A6A80CAEA358E	target_d001	OTHER	haplotype GGCT of VDR gene	false	medical_kg_gold				target	1		false
t::d001::ENT_1BCBD09ABEA471A87E4A	ENT_1BCBD09ABEA471A87E4A	target_d001	PHYSIOLOGICAL_PROCESS	resistance to the actions of GIP	false	medical_kg_gold				target	1		false
t::d001::ENT_1BCE2E9317CB5A3A79EF	ENT_1BCE2E9317CB5A3A79EF	target_d001	BIOLOGICAL_PROCESS	acute phase response	false	medical_kg_gold				target	1		false
t::d001::ENT_1BD8CFBC760037BDD66E	ENT_1BD8CFBC760037BDD66E	target_d001	LAB_MEASUREMENT	serum potassium concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_1BE1D9DCC1C9ACE0C519	ENT_1BE1D9DCC1C9ACE0C519	target_d001	DISEASE	cardiac comorbidities	false	medical_kg_gold				target	1		false
t::d001::ENT_1BEEF3B6FD41D9DF470D	ENT_1BEEF3B6FD41D9DF470D	target_d001	PROTEIN	TGF-β	false	medical_kg_gold				target	1		false
t::d001::ENT_1C00CAC3BA45399B6A4A	ENT_1C00CAC3BA45399B6A4A	target_d001	DRUG	premixed insulin aspart 30	false	medical_kg_gold				target	1		false
t::d001::ENT_1C04787A1EF303C9F306	ENT_1C04787A1EF303C9F306	target_d001	GENE	polymorphism of glucose transporter 1 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_1C14EE155DE0687181F4	ENT_1C14EE155DE0687181F4	target_d001	GENE	L-type Calcium protein mRNA	false	medical_kg_gold				target	1		false
t::d001::ENT_1C1A568B72B3DD1D4826	ENT_1C1A568B72B3DD1D4826	target_d001	LAB_MEASUREMENT	Fasting blood glucose (mg/dL)	false	medical_kg_gold				target	1		false
t::d001::ENT_1C25238A283783536D2B	ENT_1C25238A283783536D2B	target_d001	BIOLOGICAL_PROCESS	pathological angiogenesis	false	medical_kg_gold				target	1		false
t::d001::ENT_1C308F19E372E8571109	ENT_1C308F19E372E8571109	target_d001	LAB_MEASUREMENT	higher level of serum CRP	false	medical_kg_gold				target	1		false
t::d001::ENT_1C37AFD4DB5E9E728A19	ENT_1C37AFD4DB5E9E728A19	target_d001	DRUG	glyburide	false	medical_kg_gold				target	1		false
t::d001::ENT_1C386D6A129E89BCCBF1	ENT_1C386D6A129E89BCCBF1	target_d001	LAB_MEASUREMENT	plasma glucose	false	medical_kg_gold				target	1		false
t::d001::ENT_1C460BF096C5D031D85E	ENT_1C460BF096C5D031D85E	target_d001	BIOMARKER	urine 8-OHdG	false	medical_kg_gold				target	1		false
t::d001::ENT_1C4B36B441C5848A46DA	ENT_1C4B36B441C5848A46DA	target_d001	BIOMARKER	nuclear budding	false	medical_kg_gold				target	1		false
t::d001::ENT_1C521964C6AE59949BC7	ENT_1C521964C6AE59949BC7	target_d001	PROTEIN	catalase (CAT)	false	medical_kg_gold				target	1		false
t::d001::ENT_1C59B58330B941D8EAFB	ENT_1C59B58330B941D8EAFB	target_d001	OTHER	A45T variation in NeuroD1 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_1C5C106C7207A7F56DDD	ENT_1C5C106C7207A7F56DDD	target_d001	DISEASE	atherothrombotic infarction	false	medical_kg_gold				target	1		false
t::d001::ENT_1C918AFCBDCD19632784	ENT_1C918AFCBDCD19632784	target_d001	METABOLITE	expression of homocysteine	false	medical_kg_gold				target	1		false
t::d001::ENT_1C99910DAC26E5B762DB	ENT_1C99910DAC26E5B762DB	target_d001	GENE	SNP-11377 C/G polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_1C9F08D61C6B2E6854CD	ENT_1C9F08D61C6B2E6854CD	target_d001	OTHER	rs6259	false	medical_kg_gold				target	1		false
t::d001::ENT_1CCF2BE1B908F141A1D3	ENT_1CCF2BE1B908F141A1D3	target_d001	DIET	enjoying sweetmeats	false	medical_kg_gold				target	1		false
t::d001::ENT_1CDB33E8F6D9095825D6	ENT_1CDB33E8F6D9095825D6	target_d001	BIOMARKER	ratio of CD4+/CD8+	false	medical_kg_gold				target	1		false
t::d001::ENT_1CE0061C186EF992026F	ENT_1CE0061C186EF992026F	target_d001	BIOMARKER	SRs,SRe and SRa	false	medical_kg_gold				target	1		false
t::d001::ENT_1CE3EFE0EC979184D671	ENT_1CE3EFE0EC979184D671	target_d001	LAB_MEASUREMENT	haemoglobin A1c	false	medical_kg_gold				target	1		false
t::d001::ENT_1CF0DB82AAB5BF362BDF	ENT_1CF0DB82AAB5BF362BDF	target_d001	PROTEIN	GDF-15	false	medical_kg_gold				target	1		false
t::d001::ENT_1D1E2C2122087B77244D	ENT_1D1E2C2122087B77244D	target_d001	COMPOUND	STZ	false	medical_kg_gold				target	1		false
t::d001::ENT_1D23CAC2A5D17E85198B	ENT_1D23CAC2A5D17E85198B	target_d001	BIOMARKER	24h UmAlb	false	medical_kg_gold				target	1		false
t::d001::ENT_1D251CEC60F01FD6683E	ENT_1D251CEC60F01FD6683E	target_d001	DISEASE	colorectal cancer	false	medical_kg_gold				target	1		false
t::d001::ENT_1D2587AF8561E8E754FC	ENT_1D2587AF8561E8E754FC	target_d001	BIOMARKER	ER negative rate	false	medical_kg_gold				target	1		false
t::d001::ENT_1D2D0F62A3F53EC64B3B	ENT_1D2D0F62A3F53EC64B3B	target_d001	PROTEIN	serum insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_1D4178DBE21EE8EA3ACB	ENT_1D4178DBE21EE8EA3ACB	target_d001	LIFESTYLE_FACTOR	litt le or no physical acti vity	false	medical_kg_gold				target	1		false
t::d001::ENT_1D4FE2B2BAFB3E55C8EE	ENT_1D4FE2B2BAFB3E55C8EE	target_d001	METABOLITE	glycogen	false	medical_kg_gold				target	1		false
t::d001::ENT_1D5A151E8988373EF538	ENT_1D5A151E8988373EF538	target_d001	BIOMARKER	TNFα	false	medical_kg_gold				target	1		false
t::d001::ENT_1D63C329CA962A951167	ENT_1D63C329CA962A951167	target_d001	BIOLOGICAL_PROCESS	autofagije	false	medical_kg_gold				target	1		false
t::d001::ENT_1D7582EE9717E99DBC5C	ENT_1D7582EE9717E99DBC5C	target_d001	LAB_MEASUREMENT	various parameters of HRV	false	medical_kg_gold				target	1		false
t::d001::ENT_1D8867DB45CAF877DF83	ENT_1D8867DB45CAF877DF83	target_d001	PHENOTYPE	acanthosis nigricans	false	medical_kg_gold				target	1		false
t::d001::ENT_1D93BBA68964FD21A0FD	ENT_1D93BBA68964FD21A0FD	target_d001	CELL	autoreaktivnih T limfocita	false	medical_kg_gold				target	1		false
t::d001::ENT_1DB492B7B5A23913278D	ENT_1DB492B7B5A23913278D	target_d001	BIOMARKER	acute phase proteins	false	medical_kg_gold				target	1		false
t::d001::ENT_1DB4A7A57363D62A59D9	ENT_1DB4A7A57363D62A59D9	target_d001	PROTEIN	apolipoprotein A1	false	medical_kg_gold				target	1		false
t::d001::ENT_1DB52C172DD583827EE0	ENT_1DB52C172DD583827EE0	target_d001	GENE	34 genes	false	medical_kg_gold				target	1		false
t::d001::ENT_1DBCEF74F0BB4629FC36	ENT_1DBCEF74F0BB4629FC36	target_d001	BIOMARKER	plasma ALP	false	medical_kg_gold				target	1		false
t::d001::ENT_1DC19269493FFF5B4534	ENT_1DC19269493FFF5B4534	target_d001	PROTEIN	clotting factors VII and VIII	false	medical_kg_gold				target	1		false
t::d001::ENT_1DC257E458C46ED6B3E8	ENT_1DC257E458C46ED6B3E8	target_d001	OTHER	HCV genotype 3	false	medical_kg_gold				target	1		false
t::d001::ENT_1DDB25FEFD9B1D091C7F	ENT_1DDB25FEFD9B1D091C7F	target_d001	DRUG	Cheongpesagan-tang	false	medical_kg_gold				target	1		false
t::d001::ENT_1DEFDCA8E7761174DAA1	ENT_1DEFDCA8E7761174DAA1	target_d001	OTHER	stomach	false	medical_kg_gold				target	1		false
t::d001::ENT_1DF186EFB27A66346875	ENT_1DF186EFB27A66346875	target_d001	TREATMENT	Scheme A	false	medical_kg_gold				target	1		false
t::d001::ENT_1DFBAD03757149F3F21E	ENT_1DFBAD03757149F3F21E	target_d001	LAB_MEASUREMENT	fructosamine	false	medical_kg_gold				target	1		false
t::d001::ENT_1E0EF19AD0A54C9C71BB	ENT_1E0EF19AD0A54C9C71BB	target_d001	LAB_MEASUREMENT	serum level of 1,5-AG	false	medical_kg_gold				target	1		false
t::d001::ENT_1E217059C2A19477A17F	ENT_1E217059C2A19477A17F	target_d001	PROTEIN	Omentin	false	medical_kg_gold				target	1		false
t::d001::ENT_1E21FCF5BB8D6546C096	ENT_1E21FCF5BB8D6546C096	target_d001	PROTEIN	CD63	false	medical_kg_gold				target	1		false
t::d001::ENT_1E23F3975B3513567E89	ENT_1E23F3975B3513567E89	target_d001	GENE	SNP+45	false	medical_kg_gold				target	1		false
t::d001::ENT_1E276E5FE30838720201	ENT_1E276E5FE30838720201	target_d001	DISEASE	Non-alcoholic fatty liver	false	medical_kg_gold				target	1		false
t::d001::ENT_1E2B42ACAC91BE0AB11D	ENT_1E2B42ACAC91BE0AB11D	target_d001	PHENOTYPE	abnormality of α-cells	false	medical_kg_gold				target	1		false
t::d001::ENT_1E2D878195B32582F66B	ENT_1E2D878195B32582F66B	target_d001	DISEASE	Helicobacter pylori infection	false	medical_kg_gold				target	1		false
t::d001::ENT_1E383C12D3F713D8AC95	ENT_1E383C12D3F713D8AC95	target_d001	POPULATION	over 350 million adults	false	medical_kg_gold				target	1		false
t::d001::ENT_1E440AE80CA01395C23A	ENT_1E440AE80CA01395C23A	target_d001	POPULATION	South Asians (SAs)	false	medical_kg_gold				target	1		false
t::d001::ENT_1E457ECA6B5CBB31258E	ENT_1E457ECA6B5CBB31258E	target_d001	DISEASE	hyperlipoidemia	false	medical_kg_gold				target	1		false
t::d001::ENT_1E4B3D9382AB657FCCB3	ENT_1E4B3D9382AB657FCCB3	target_d001	OTHER	-607C allele	false	medical_kg_gold				target	1		false
t::d001::ENT_1E54329750FD838029D5	ENT_1E54329750FD838029D5	target_d001	PROTEIN	brain insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_1E57940E79D5A161FEDE	ENT_1E57940E79D5A161FEDE	target_d001	POPULATION	elderly in rural areas of Henan province	false	medical_kg_gold				target	1		false
t::d001::ENT_1E620039CCC7F137980B	ENT_1E620039CCC7F137980B	target_d001	PROTEIN	type IV collagen	false	medical_kg_gold				target	1		false
t::d001::ENT_1E6A1D6D19D40DB8188F	ENT_1E6A1D6D19D40DB8188F	target_d001	DISEASE	higher re-infection of CMV	false	medical_kg_gold				target	1		false
t::d001::ENT_1E6CC1AACAC2C9D7737A	ENT_1E6CC1AACAC2C9D7737A	target_d001	LAB_MEASUREMENT	24 hour systolic blood pressure load	false	medical_kg_gold				target	1		false
t::d001::ENT_1E6CC3E1B3B23BBEB9BD	ENT_1E6CC3E1B3B23BBEB9BD	target_d001	COMPOUND	fused triazole derivatives	false	medical_kg_gold				target	1		false
t::d001::ENT_1E700F196647D93DA58E	ENT_1E700F196647D93DA58E	target_d001	DISEASE	musculoskeletal disorders	false	medical_kg_gold				target	1		false
t::d001::ENT_1E718CEDC5A333C813FF	ENT_1E718CEDC5A333C813FF	target_d001	LAB_MEASUREMENT	TG	false	medical_kg_gold				target	1		false
t::d001::ENT_1E7246C80BA4F1B61927	ENT_1E7246C80BA4F1B61927	target_d001	POPULATION	Latinos	false	medical_kg_gold				target	1		false
t::d001::ENT_1E7FEDEBBAE829FF71C2	ENT_1E7FEDEBBAE829FF71C2	target_d001	BEHAVIOR	tending to stress or excitement	false	medical_kg_gold				target	1		false
t::d001::ENT_1E9864B5695579F9FBBF	ENT_1E9864B5695579F9FBBF	target_d001	GENE	GLUT2	false	medical_kg_gold				target	1		false
t::d001::ENT_1EA1579ACE908FEF3FB3	ENT_1EA1579ACE908FEF3FB3	target_d001	PHENOTYPE	overweight and/or obese	false	medical_kg_gold				target	1		false
t::d001::ENT_1EA2799BFC7711C488E3	ENT_1EA2799BFC7711C488E3	target_d001	COMPOUND	Oxygen free radical	false	medical_kg_gold				target	1		false
t::d001::ENT_1EA952AC34BC5E3C5BAE	ENT_1EA952AC34BC5E3C5BAE	target_d001	LAB_MEASUREMENT	transient outward K+ current density	false	medical_kg_gold				target	1		false
t::d001::ENT_1EB454D4B73BECA0C74A	ENT_1EB454D4B73BECA0C74A	target_d001	PROTEIN	cytokines or the acute phase reactants	false	medical_kg_gold				target	1		false
t::d001::ENT_1EB70E7560E581E64C70	ENT_1EB70E7560E581E64C70	target_d001	OTHER	CTLA-4基因第1外显子49位点基因多态性分布	false	medical_kg_gold				target	1		false
t::d001::ENT_1EB8189257AB08742C4B	ENT_1EB8189257AB08742C4B	target_d001	OTHER	risk allele 12Pro of rs1801282 polymorphism in PPARG gene	false	medical_kg_gold				target	1		false
t::d001::ENT_1EBC589E6B1F95F84035	ENT_1EBC589E6B1F95F84035	target_d001	PHENOTYPE	intermittent hypoxia	false	medical_kg_gold				target	1		false
t::d001::ENT_1ECB4DD4FB1784CCF96C	ENT_1ECB4DD4FB1784CCF96C	target_d001	GENE	+276GT polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_1ECD3C484DD6FA292502	ENT_1ECD3C484DD6FA292502	target_d001	DRUG	their agonists	false	medical_kg_gold				target	1		false
t::d001::ENT_1ED088F0C0361F9BF946	ENT_1ED088F0C0361F9BF946	target_d001	OTHER	FRB and MI	false	medical_kg_gold				target	1		false
t::d001::ENT_1EE7D75FE563CAD6474C	ENT_1EE7D75FE563CAD6474C	target_d001	TREATMENT	Intensive glycemic control	false	medical_kg_gold				target	1		false
t::d001::ENT_1EE8E8250507CA0E74F2	ENT_1EE8E8250507CA0E74F2	target_d001	RISK_FACTOR	history of hypertension	false	medical_kg_gold				target	1		false
t::d001::ENT_1EE962382BEF9679F523	ENT_1EE962382BEF9679F523	target_d001	BEHAVIOR	being inactive	false	medical_kg_gold				target	1		false
t::d001::ENT_1F054A33289B743504C9	ENT_1F054A33289B743504C9	target_d001	TREATMENT	incretin-based therapies	false	medical_kg_gold				target	1		false
t::d001::ENT_1F1068FE1DD1888E7CAA	ENT_1F1068FE1DD1888E7CAA	target_d001	LAB_MEASUREMENT	Serum testosterone	false	medical_kg_gold				target	1		false
t::d001::ENT_1F337E279DE6DF46AB04	ENT_1F337E279DE6DF46AB04	target_d001	PHENOTYPE	macrovascular and microvascular complication	false	medical_kg_gold				target	1		false
t::d001::ENT_1F3D231704F7905F5D70	ENT_1F3D231704F7905F5D70	target_d001	RISK_FACTOR	Heredity	false	medical_kg_gold				target	1		false
t::d001::ENT_1F4B1F9E3DE4B41FBB61	ENT_1F4B1F9E3DE4B41FBB61	target_d001	METABOLITE	serum Zn	false	medical_kg_gold				target	1		false
t::d001::ENT_1F4BC7E8BBF1DDEF05D6	ENT_1F4BC7E8BBF1DDEF05D6	target_d001	PROTEIN	platelet CD42b	false	medical_kg_gold				target	1		false
t::d001::ENT_1F4C7B9B396470019681	ENT_1F4C7B9B396470019681	target_d001	PROTEIN	h-FABP	false	medical_kg_gold				target	1		false
t::d001::ENT_1F62CF7BF0747BD51693	ENT_1F62CF7BF0747BD51693	target_d001	PHENOTYPE	visual field defect	false	medical_kg_gold				target	1		false
t::d001::ENT_1F65FAD9B8D70C356240	ENT_1F65FAD9B8D70C356240	target_d001	DISEASE	Klebsiella pneumoniae infection	false	medical_kg_gold				target	1		false
t::d001::ENT_1F6A9825D613FC903994	ENT_1F6A9825D613FC903994	target_d001	METABOLITE	urine 8-different prostaglandin F2α level	false	medical_kg_gold				target	1		false
t::d001::ENT_1F73149DEF04C42533E7	ENT_1F73149DEF04C42533E7	target_d001	PATHWAY	leptin, NPY and POMC pathway	false	medical_kg_gold				target	1		false
t::d001::ENT_1FC5678A4D54612C5A9B	ENT_1FC5678A4D54612C5A9B	target_d001	GENE	T-allele of SNP276	false	medical_kg_gold				target	1		false
t::d001::ENT_1FC5CFE29284715F82F3	ENT_1FC5CFE29284715F82F3	target_d001	POPULATION	male subjects	false	medical_kg_gold				target	1		false
t::d001::ENT_1FE7517C521994A81AE8	ENT_1FE7517C521994A81AE8	target_d001	BEHAVIOR	occupational physical activity	false	medical_kg_gold				target	1		false
t::d001::ENT_1FF1BA20D314B8A4307B	ENT_1FF1BA20D314B8A4307B	target_d001	OTHER	mono-gene heritability model	false	medical_kg_gold				target	1		false
t::d001::ENT_1FF4131F4DF9B202B574	ENT_1FF4131F4DF9B202B574	target_d001	OTHER	Agents that act to reduce glucagon secretion or to block glucagon action	false	medical_kg_gold				target	1		false
t::d001::ENT_200095FEB5A911598DBC	ENT_200095FEB5A911598DBC	target_d001	GENE	VDR gene Fok I polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_200313EF62D5E1C085F4	ENT_200313EF62D5E1C085F4	target_d001	PHENOTYPE	increase in glucose levels	false	medical_kg_gold				target	1		false
t::d001::ENT_201F71200B5845100FB3	ENT_201F71200B5845100FB3	target_d001	BEHAVIOR	insufficient physical activity	false	medical_kg_gold				target	1		false
